,path,emotion
392,data/validation\Actor_25\25_01_01_01_bar_happy.wav,happy
393,data/validation\Actor_25\25_01_01_01_base_happy.wav,happy
394,data/validation\Actor_25\25_01_01_01_bath_happy.wav,happy
395,data/validation\Actor_25\25_01_01_01_bean_happy.wav,happy
396,data/validation\Actor_25\25_01_01_01_beg_happy.wav,happy
397,data/validation\Actor_25\25_01_01_01_bite_happy.wav,happy
398,data/validation\Actor_25\25_01_01_01_boat_happy.wav,happy
399,data/validation\Actor_25\25_01_01_01_bone_happy.wav,happy
400,data/validation\Actor_25\25_01_01_01_book_happy.wav,happy
401,data/validation\Actor_25\25_01_01_01_bought_happy.wav,happy
402,data/validation\Actor_25\25_01_01_01_burn_happy.wav,happy
403,data/validation\Actor_25\25_01_01_01_cab_happy.wav,happy
404,data/validation\Actor_25\25_01_01_01_calm_happy.wav,happy
405,data/validation\Actor_25\25_01_01_01_came_happy.wav,happy
406,data/validation\Actor_25\25_01_01_01_cause_happy.wav,happy
407,data/validation\Actor_25\25_01_01_01_chain_happy.wav,happy
408,data/validation\Actor_25\25_01_01_01_chair_happy.wav,happy
409,data/validation\Actor_25\25_01_01_01_chalk_happy.wav,happy
410,data/validation\Actor_25\25_01_01_01_chat_happy.wav,happy
411,data/validation\Actor_25\25_01_01_01_check_happy.wav,happy
412,data/validation\Actor_25\25_01_01_01_cheek_happy.wav,happy
413,data/validation\Actor_25\25_01_01_01_chief_happy.wav,happy
414,data/validation\Actor_25\25_01_01_01_choice_happy.wav,happy
415,data/validation\Actor_25\25_01_01_01_cool_happy.wav,happy
416,data/validation\Actor_25\25_01_01_01_dab_happy.wav,happy
417,data/validation\Actor_25\25_01_01_01_date_happy.wav,happy
418,data/validation\Actor_25\25_01_01_01_dead_happy.wav,happy
419,data/validation\Actor_25\25_01_01_01_death_happy.wav,happy
420,data/validation\Actor_25\25_01_01_01_deep_happy.wav,happy
421,data/validation\Actor_25\25_01_01_01_dime_happy.wav,happy
422,data/validation\Actor_25\25_01_01_01_dip_happy.wav,happy
423,data/validation\Actor_25\25_01_01_01_ditch_happy.wav,happy
424,data/validation\Actor_25\25_01_01_01_dodge_happy.wav,happy
425,data/validation\Actor_25\25_01_01_01_dog_happy.wav,happy
426,data/validation\Actor_25\25_01_01_01_doll_happy.wav,happy
427,data/validation\Actor_25\25_01_01_01_door_happy.wav,happy
428,data/validation\Actor_25\25_01_01_01_fail_happy.wav,happy
429,data/validation\Actor_25\25_01_01_01_fall_happy.wav,happy
430,data/validation\Actor_25\25_01_01_01_far_happy.wav,happy
431,data/validation\Actor_25\25_01_01_01_wire_happy.wav,happy
432,data/validation\Actor_25\25_01_01_01_witch_happy.wav,happy
433,data/validation\Actor_25\25_01_01_01_yearn_happy.wav,happy
434,data/validation\Actor_25\25_01_01_01_yes_happy.wav,happy
435,data/validation\Actor_25\25_01_01_01_young_happy.wav,happy
436,data/validation\Actor_25\25_01_01_01_youth_happy.wav,happy
437,data/validation\Actor_26\26_01_01_01_dime_happy.wav,happy
438,data/validation\Actor_26\26_01_01_01_dip_happy.wav,happy
439,data/validation\Actor_26\26_01_01_01_ditch_happy.wav,happy
440,data/validation\Actor_26\26_01_01_01_dodge_happy.wav,happy
441,data/validation\Actor_26\26_01_01_01_dog_happy.wav,happy
442,data/validation\Actor_26\26_01_01_01_doll_happy.wav,happy
443,data/validation\Actor_07\03-02-01-01-01-01-07_neutral.wav,neutral
444,data/validation\Actor_07\03-02-01-01-01-02-07_neutral.wav,neutral
445,data/validation\Actor_07\03-02-01-01-02-01-07_neutral.wav,neutral
446,data/validation\Actor_07\03-02-01-01-02-02-07_neutral.wav,neutral
447,data/validation\Actor_08\03-02-01-01-01-01-08_neutral.wav,neutral
448,data/validation\Actor_08\03-02-01-01-01-02-08_neutral.wav,neutral
449,data/validation\Actor_08\03-02-01-01-02-01-08_neutral.wav,neutral
450,data/validation\Actor_08\03-02-01-01-02-02-08_neutral.wav,neutral
451,data/validation\Actor_09\03-02-01-01-01-01-09_neutral.wav,neutral
452,data/validation\Actor_09\03-02-01-01-01-02-09_neutral.wav,neutral
453,data/validation\Actor_09\03-02-01-01-02-01-09_neutral.wav,neutral
454,data/validation\Actor_09\03-02-01-01-02-02-09_neutral.wav,neutral
455,data/validation\Actor_10\03-02-01-01-01-01-10_neutral.wav,neutral
456,data/validation\Actor_10\03-02-01-01-01-02-10_neutral.wav,neutral
457,data/validation\Actor_10\03-02-01-01-02-01-10_neutral.wav,neutral
458,data/validation\Actor_10\03-02-01-01-02-02-10_neutral.wav,neutral
459,data/validation\Actor_14\14_01_01_01_dogs-sitting_neutral.wav,neutral
460,data/validation\Actor_14\14_01_01_01_kids-talking_neutral.wav,neutral
461,data/validation\Actor_14\14_01_01_02_dogs-sitting_neutral.wav,neutral
462,data/validation\Actor_14\14_01_01_02_kids-talking_neutral.wav,neutral
463,data/validation\Actor_15\15_01_01_01_dogs-sitting_neutral.wav,neutral
464,data/validation\Actor_15\15_01_01_01_kids-talking_neutral.wav,neutral
465,data/validation\Actor_15\15_01_01_02_dogs-sitting_neutral.wav,neutral
466,data/validation\Actor_15\15_01_01_02_kids-talking_neutral.wav,neutral
467,data/validation\Actor_16\16_01_01_01_dogs-sitting_neutral.wav,neutral
468,data/validation\Actor_16\16_01_01_01_kids-talking_neutral.wav,neutral
469,data/validation\Actor_16\16_01_01_02_dogs-sitting_neutral.wav,neutral
470,data/validation\Actor_16\16_01_01_02_kids-talking_neutral.wav,neutral
471,data/validation\Actor_17\17_01_01_01_dogs-sitting_neutral.wav,neutral
472,data/validation\Actor_17\17_01_01_01_kids-talking_neutral.wav,neutral
473,data/validation\Actor_17\17_01_01_02_dogs-sitting_neutral.wav,neutral
474,data/validation\Actor_17\17_01_01_02_kids-talking_neutral.wav,neutral
475,data/validation\Actor_20\20_02_01_01_dogs-sitting_neutral.wav,neutral
476,data/validation\Actor_20\20_02_01_01_kids-talking_neutral.wav,neutral
477,data/validation\Actor_20\20_02_01_02_dogs-sitting_neutral.wav,neutral
478,data/validation\Actor_20\20_02_01_02_kids-talking_neutral.wav,neutral
479,data/validation\Actor_21\21_02_01_01_dogs-sitting_neutral.wav,neutral
480,data/validation\Actor_21\21_02_01_01_kids-talking_neutral.wav,neutral
481,data/validation\Actor_21\21_02_01_02_dogs-sitting_neutral.wav,neutral
482,data/validation\Actor_21\21_02_01_02_kids-talking_neutral.wav,neutral
483,data/validation\Actor_22\22_02_01_01_dogs-sitting_neutral.wav,neutral
484,data/validation\Actor_22\22_02_01_01_kids-talking_neutral.wav,neutral
485,data/validation\Actor_22\22_02_01_02_dogs-sitting_neutral.wav,neutral
486,data/validation\Actor_22\22_02_01_02_kids-talking_neutral.wav,neutral
487,data/validation\Actor_23\23_02_01_01_dogs-sitting_neutral.wav,neutral
488,data/validation\Actor_23\23_02_01_01_kids-talking_neutral.wav,neutral
489,data/validation\Actor_23\23_02_01_02_dogs-sitting_neutral.wav,neutral
490,data/validation\Actor_23\23_02_01_02_kids-talking_neutral.wav,neutral
491,data/validation\Actor_25\25_01_01_01_back_neutral.wav,neutral
492,data/validation\Actor_25\25_01_01_01_bar_neutral.wav,neutral
493,data/validation\Actor_25\25_01_01_01_base_neutral.wav,neutral
494,data/validation\Actor_25\25_01_01_01_bath_neutral.wav,neutral
495,data/validation\Actor_25\25_01_01_01_bean_neutral.wav,neutral
496,data/validation\Actor_25\25_01_01_01_beg_neutral.wav,neutral
497,data/validation\Actor_25\25_01_01_01_bite_neutral.wav,neutral
498,data/validation\Actor_25\25_01_01_01_boat_neutral.wav,neutral
499,data/validation\Actor_25\25_01_01_01_bone_neutral.wav,neutral
500,data/validation\Actor_25\25_01_01_01_book_neutral.wav,neutral
501,data/validation\Actor_25\25_01_01_01_bought_neutral.wav,neutral
502,data/validation\Actor_25\25_01_01_01_burn_neutral.wav,neutral
503,data/validation\Actor_25\25_01_01_01_cab_neutral.wav,neutral
504,data/validation\Actor_25\25_01_01_01_calm_neutral.wav,neutral
505,data/validation\Actor_25\25_01_01_01_came_neutral.wav,neutral
506,data/validation\Actor_25\25_01_01_01_cause_neutral.wav,neutral
507,data/validation\Actor_25\25_01_01_01_chain_neutral.wav,neutral
508,data/validation\Actor_25\25_01_01_01_chair_neutral.wav,neutral
509,data/validation\Actor_25\25_01_01_01_chalk_neutral.wav,neutral
510,data/validation\Actor_25\25_01_01_01_chat_neutral.wav,neutral
511,data/validation\Actor_25\25_01_01_01_check_neutral.wav,neutral
512,data/validation\Actor_25\25_01_01_01_cheek_neutral.wav,neutral
513,data/validation\Actor_25\25_01_01_01_chief_neutral.wav,neutral
514,data/validation\Actor_25\25_01_01_01_choice_neutral.wav,neutral
515,data/validation\Actor_25\25_01_01_01_cool_neutral.wav,neutral
516,data/validation\Actor_25\25_01_01_01_dab_neutral.wav,neutral
517,data/validation\Actor_25\25_01_01_01_date_neutral.wav,neutral
518,data/validation\Actor_25\25_01_01_01_dead_neutral.wav,neutral
519,data/validation\Actor_25\25_01_01_01_death_neutral.wav,neutral
520,data/validation\Actor_25\25_01_01_01_deep_neutral.wav,neutral
521,data/validation\Actor_25\25_01_01_01_dime_neutral.wav,neutral
522,data/validation\Actor_25\25_01_01_01_dip_neutral.wav,neutral
523,data/validation\Actor_25\25_01_01_01_ditch_neutral.wav,neutral
524,data/validation\Actor_25\25_01_01_01_dodge_neutral.wav,neutral
525,data/validation\Actor_25\25_01_01_01_dog_neutral.wav,neutral
526,data/validation\Actor_25\25_01_01_01_doll_neutral.wav,neutral
527,data/validation\Actor_25\25_01_01_01_door_neutral.wav,neutral
528,data/validation\Actor_25\25_01_01_01_fail_neutral.wav,neutral
529,data/validation\Actor_25\25_01_01_01_fall_neutral.wav,neutral
530,data/validation\Actor_25\25_01_01_01_far_neutral.wav,neutral
531,data/validation\Actor_26\26_01_01_01_jar_neutral.wav,neutral
532,data/validation\Actor_26\26_01_01_01_join_neutral.wav,neutral
533,data/validation\Actor_26\26_01_01_01_judge_neutral.wav,neutral
534,data/validation\Actor_26\26_01_01_01_jug_neutral.wav,neutral
535,data/validation\Actor_26\26_01_01_01_juice_neutral.wav,neutral
536,data/validation\Actor_26\26_01_01_01_keen_neutral.wav,neutral
