,path,emotion
742,data/training\Actor_26\26_01_01_01_reach_angry.wav,angry
743,data/training\Actor_26\26_01_01_01_read_angry.wav,angry
744,data/training\Actor_26\26_01_01_01_red_angry.wav,angry
745,data/training\Actor_26\26_01_01_01_ring_angry.wav,angry
746,data/training\Actor_26\26_01_01_01_ripe_angry.wav,angry
747,data/training\Actor_26\26_01_01_01_road_angry.wav,angry
748,data/training\Actor_26\26_01_01_01_room_angry.wav,angry
749,data/training\Actor_26\26_01_01_01_rose_angry.wav,angry
750,data/training\Actor_26\26_01_01_01_rot_angry.wav,angry
751,data/training\Actor_26\26_01_01_01_rough_angry.wav,angry
752,data/training\Actor_26\26_01_01_01_rush_angry.wav,angry
753,data/training\Actor_26\26_01_01_01_said_angry.wav,angry
754,data/training\Actor_26\26_01_01_01_sail_angry.wav,angry
755,data/training\Actor_26\26_01_01_01_search_angry.wav,angry
756,data/training\Actor_26\26_01_01_01_seize_angry.wav,angry
757,data/training\Actor_26\26_01_01_01_sell_angry.wav,angry
758,data/training\Actor_26\26_01_01_01_shack_angry.wav,angry
759,data/training\Actor_26\26_01_01_01_shall_angry.wav,angry
760,data/training\Actor_26\26_01_01_01_shawl_angry.wav,angry
761,data/training\Actor_26\26_01_01_01_sheep_angry.wav,angry
762,data/training\Actor_26\26_01_01_01_shirt_angry.wav,angry
763,data/training\Actor_26\26_01_01_01_should_angry.wav,angry
764,data/training\Actor_26\26_01_01_01_shout_angry.wav,angry
765,data/training\Actor_26\26_01_01_01_size_angry.wav,angry
766,data/training\Actor_26\26_01_01_01_soap_angry.wav,angry
767,data/training\Actor_26\26_01_01_01_soup_angry.wav,angry
768,data/training\Actor_26\26_01_01_01_sour_angry.wav,angry
769,data/training\Actor_26\26_01_01_01_south_angry.wav,angry
770,data/training\Actor_26\26_01_01_01_sub_angry.wav,angry
771,data/training\Actor_26\26_01_01_01_such_angry.wav,angry
772,data/training\Actor_26\26_01_01_01_sure_angry.wav,angry
773,data/training\Actor_26\26_01_01_01_take_angry.wav,angry
774,data/training\Actor_26\26_01_01_01_talk_angry.wav,angry
775,data/training\Actor_26\26_01_01_01_tape_angry.wav,angry
776,data/training\Actor_26\26_01_01_01_team_angry.wav,angry
777,data/training\Actor_26\26_01_01_01_tell_angry.wav,angry
778,data/training\Actor_26\26_01_01_01_thin_angry.wav,angry
779,data/training\Actor_26\26_01_01_01_third_angry.wav,angry
780,data/training\Actor_26\26_01_01_01_thought_angry.wav,angry
781,data/training\Actor_26\26_01_01_01_thumb_angry.wav,angry
782,data/training\Actor_26\26_01_01_01_time_angry.wav,angry
783,data/training\Actor_26\26_01_01_01_tip_angry.wav,angry
784,data/training\Actor_26\26_01_01_01_tire_angry.wav,angry
785,data/training\Actor_26\26_01_01_01_ton_angry.wav,angry
786,data/training\Actor_26\26_01_01_01_tool_angry.wav,angry
787,data/training\Actor_26\26_01_01_01_tough_angry.wav,angry
788,data/training\Actor_26\26_01_01_01_turn_angry.wav,angry
789,data/training\Actor_26\26_01_01_01_vine_angry.wav,angry
790,data/training\Actor_26\26_01_01_01_voice_angry.wav,angry
791,data/training\Actor_26\26_01_01_01_void_angry.wav,angry
792,data/training\Actor_26\26_01_01_01_vote_angry.wav,angry
793,data/training\Actor_26\26_01_01_01_wag_angry.wav,angry
794,data/training\Actor_26\26_01_01_01_walk_angry.wav,angry
795,data/training\Actor_26\26_01_01_01_wash_angry.wav,angry
796,data/training\Actor_26\26_01_01_01_week_angry.wav,angry
797,data/training\Actor_26\26_01_01_01_wheat_angry.wav,angry
798,data/training\Actor_26\26_01_01_01_when_angry.wav,angry
799,data/training\Actor_26\26_01_01_01_which_angry.wav,angry
800,data/training\Actor_26\26_01_01_01_whip_angry.wav,angry
801,data/training\Actor_26\26_01_01_01_white_angry.wav,angry
802,data/training\Actor_26\26_01_01_01_wife_angry.wav,angry
803,data/training\Actor_26\26_01_01_01_wire_angry.wav,angry
804,data/training\Actor_26\26_01_01_01_witch_angry.wav,angry
805,data/training\Actor_26\26_01_01_01_yearn_angry.wav,angry
806,data/training\Actor_26\26_01_01_01_yes_angry.wav,angry
807,data/training\Actor_26\26_01_01_01_young_angry.wav,angry
808,data/training\Actor_26\26_01_01_01_youth_angry.wav,angry
809,data/training\Actor_01\01_01_01_01_dogs-sitting_sad.wav,sad
810,data/training\Actor_01\01_01_01_01_kids-talking_sad.wav,sad
811,data/training\Actor_01\01_01_01_02_dogs-sitting_sad.wav,sad
812,data/training\Actor_01\01_01_01_02_kids-talking_sad.wav,sad
813,data/training\Actor_01\01_01_02_01_dogs-sitting_sad.wav,sad
814,data/training\Actor_01\01_01_02_01_kids-talking_sad.wav,sad
815,data/training\Actor_01\01_01_02_02_dogs-sitting_sad.wav,sad
816,data/training\Actor_01\01_01_02_02_kids-talking_sad.wav,sad
817,data/training\Actor_01\01_02_01_01_dogs-sitting_sad.wav,sad
818,data/training\Actor_01\01_02_01_01_kids-talking_sad.wav,sad
819,data/training\Actor_01\01_02_01_02_dogs-sitting_sad.wav,sad
820,data/training\Actor_01\01_02_01_02_kids-talking_sad.wav,sad
821,data/training\Actor_01\01_02_02_01_dogs-sitting_sad.wav,sad
822,data/training\Actor_01\01_02_02_01_kids-talking_sad.wav,sad
823,data/training\Actor_01\01_02_02_02_dogs-sitting_sad.wav,sad
824,data/training\Actor_01\01_02_02_02_kids-talking_sad.wav,sad
825,data/training\Actor_01\03-02-04-01-01-01-01_sad.wav,sad
826,data/training\Actor_01\03-02-04-01-01-02-01_sad.wav,sad
827,data/training\Actor_01\03-02-04-01-02-01-01_sad.wav,sad
828,data/training\Actor_01\03-02-04-01-02-02-01_sad.wav,sad
829,data/training\Actor_01\03-02-04-02-01-01-01_sad.wav,sad
830,data/training\Actor_01\03-02-04-02-01-02-01_sad.wav,sad
831,data/training\Actor_01\03-02-04-02-02-01-01_sad.wav,sad
832,data/training\Actor_01\03-02-04-02-02-02-01_sad.wav,sad
833,data/training\Actor_02\02_01_01_01_dogs-sitting_sad.wav,sad
834,data/training\Actor_02\02_01_01_01_kids-talking_sad.wav,sad
835,data/training\Actor_02\02_01_01_02_dogs-sitting_sad.wav,sad
836,data/training\Actor_02\02_01_01_02_kids-talking_sad.wav,sad
837,data/training\Actor_02\02_01_02_01_dogs-sitting_sad.wav,sad
838,data/training\Actor_02\02_01_02_01_kids-talking_sad.wav,sad
839,data/training\Actor_02\02_01_02_02_dogs-sitting_sad.wav,sad
840,data/training\Actor_02\02_01_02_02_kids-talking_sad.wav,sad
841,data/training\Actor_02\02_02_01_01_dogs-sitting_sad.wav,sad
842,data/training\Actor_02\02_02_01_01_kids-talking_sad.wav,sad
843,data/training\Actor_02\02_02_01_02_dogs-sitting_sad.wav,sad
844,data/training\Actor_02\02_02_01_02_kids-talking_sad.wav,sad
845,data/training\Actor_02\02_02_02_01_dogs-sitting_sad.wav,sad
846,data/training\Actor_02\02_02_02_01_kids-talking_sad.wav,sad
847,data/training\Actor_02\02_02_02_02_dogs-sitting_sad.wav,sad
848,data/training\Actor_02\02_02_02_02_kids-talking_sad.wav,sad
849,data/training\Actor_02\03-02-04-01-01-01-02_sad.wav,sad
850,data/training\Actor_02\03-02-04-01-01-02-02_sad.wav,sad
851,data/training\Actor_02\03-02-04-01-02-01-02_sad.wav,sad
852,data/training\Actor_02\03-02-04-01-02-02-02_sad.wav,sad
853,data/training\Actor_02\03-02-04-02-01-01-02_sad.wav,sad
854,data/training\Actor_02\03-02-04-02-01-02-02_sad.wav,sad
855,data/training\Actor_02\03-02-04-02-02-01-02_sad.wav,sad
856,data/training\Actor_02\03-02-04-02-02-02-02_sad.wav,sad
857,data/training\Actor_03\03-02-04-01-01-01-03_sad.wav,sad
858,data/training\Actor_03\03-02-04-01-01-02-03_sad.wav,sad
859,data/training\Actor_03\03-02-04-01-02-01-03_sad.wav,sad
860,data/training\Actor_03\03-02-04-01-02-02-03_sad.wav,sad
861,data/training\Actor_03\03-02-04-02-01-01-03_sad.wav,sad
862,data/training\Actor_03\03-02-04-02-01-02-03_sad.wav,sad
863,data/training\Actor_03\03-02-04-02-02-01-03_sad.wav,sad
864,data/training\Actor_03\03-02-04-02-02-02-03_sad.wav,sad
865,data/training\Actor_03\03_01_01_01_dogs-sitting_sad.wav,sad
866,data/training\Actor_03\03_01_01_01_kids-talking_sad.wav,sad
867,data/training\Actor_03\03_01_01_02_dogs-sitting_sad.wav,sad
868,data/training\Actor_03\03_01_01_02_kids-talking_sad.wav,sad
869,data/training\Actor_03\03_01_02_01_dogs-sitting_sad.wav,sad
870,data/training\Actor_03\03_01_02_01_kids-talking_sad.wav,sad
871,data/training\Actor_03\03_01_02_02_dogs-sitting_sad.wav,sad
872,data/training\Actor_03\03_01_02_02_kids-talking_sad.wav,sad
873,data/training\Actor_03\03_02_01_01_dogs-sitting_sad.wav,sad
874,data/training\Actor_03\03_02_01_01_kids-talking_sad.wav,sad
875,data/training\Actor_03\03_02_01_02_dogs-sitting_sad.wav,sad
876,data/training\Actor_03\03_02_01_02_kids-talking_sad.wav,sad
877,data/training\Actor_03\03_02_02_01_dogs-sitting_sad.wav,sad
878,data/training\Actor_03\03_02_02_01_kids-talking_sad.wav,sad
879,data/training\Actor_03\03_02_02_02_dogs-sitting_sad.wav,sad
880,data/training\Actor_03\03_02_02_02_kids-talking_sad.wav,sad
881,data/training\Actor_04\03-02-04-01-01-01-04_sad.wav,sad
882,data/training\Actor_04\03-02-04-01-01-02-04_sad.wav,sad
883,data/training\Actor_04\03-02-04-01-02-01-04_sad.wav,sad
884,data/training\Actor_04\03-02-04-01-02-02-04_sad.wav,sad
885,data/training\Actor_04\03-02-04-02-01-01-04_sad.wav,sad
886,data/training\Actor_04\03-02-04-02-01-02-04_sad.wav,sad
887,data/training\Actor_04\03-02-04-02-02-01-04_sad.wav,sad
888,data/training\Actor_04\03-02-04-02-02-02-04_sad.wav,sad
889,data/training\Actor_04\04_01_01_01_dogs-sitting_sad.wav,sad
890,data/training\Actor_04\04_01_01_01_kids-talking_sad.wav,sad
891,data/training\Actor_04\04_01_01_02_dogs-sitting_sad.wav,sad
892,data/training\Actor_04\04_01_01_02_kids-talking_sad.wav,sad
893,data/training\Actor_04\04_01_02_01_dogs-sitting_sad.wav,sad
894,data/training\Actor_04\04_01_02_01_kids-talking_sad.wav,sad
895,data/training\Actor_04\04_01_02_02_dogs-sitting_sad.wav,sad
896,data/training\Actor_04\04_01_02_02_kids-talking_sad.wav,sad
897,data/training\Actor_04\04_02_01_01_dogs-sitting_sad.wav,sad
898,data/training\Actor_04\04_02_01_01_kids-talking_sad.wav,sad
899,data/training\Actor_04\04_02_01_02_dogs-sitting_sad.wav,sad
900,data/training\Actor_04\04_02_01_02_kids-talking_sad.wav,sad
901,data/training\Actor_04\04_02_02_01_dogs-sitting_sad.wav,sad
902,data/training\Actor_04\04_02_02_01_kids-talking_sad.wav,sad
903,data/training\Actor_04\04_02_02_02_dogs-sitting_sad.wav,sad
904,data/training\Actor_04\04_02_02_02_kids-talking_sad.wav,sad
905,data/training\Actor_05\03-02-04-01-01-01-05_sad.wav,sad
906,data/training\Actor_05\03-02-04-01-01-02-05_sad.wav,sad
907,data/training\Actor_05\03-02-04-01-02-01-05_sad.wav,sad
908,data/training\Actor_05\03-02-04-01-02-02-05_sad.wav,sad
909,data/training\Actor_05\03-02-04-02-01-01-05_sad.wav,sad
910,data/training\Actor_05\03-02-04-02-01-02-05_sad.wav,sad
911,data/training\Actor_05\03-02-04-02-02-01-05_sad.wav,sad
912,data/training\Actor_05\03-02-04-02-02-02-05_sad.wav,sad
913,data/training\Actor_05\05_01_01_01_dogs-sitting_sad.wav,sad
914,data/training\Actor_05\05_01_01_01_kids-talking_sad.wav,sad
915,data/training\Actor_05\05_01_01_02_dogs-sitting_sad.wav,sad
916,data/training\Actor_05\05_01_01_02_kids-talking_sad.wav,sad
917,data/training\Actor_05\05_01_02_01_dogs-sitting_sad.wav,sad
918,data/training\Actor_05\05_01_02_01_kids-talking_sad.wav,sad
919,data/training\Actor_05\05_01_02_02_dogs-sitting_sad.wav,sad
920,data/training\Actor_05\05_01_02_02_kids-talking_sad.wav,sad
921,data/training\Actor_05\05_02_01_01_dogs-sitting_sad.wav,sad
922,data/training\Actor_05\05_02_01_01_kids-talking_sad.wav,sad
923,data/training\Actor_05\05_02_01_02_dogs-sitting_sad.wav,sad
924,data/training\Actor_05\05_02_01_02_kids-talking_sad.wav,sad
925,data/training\Actor_05\05_02_02_01_dogs-sitting_sad.wav,sad
926,data/training\Actor_05\05_02_02_01_kids-talking_sad.wav,sad
927,data/training\Actor_05\05_02_02_02_dogs-sitting_sad.wav,sad
928,data/training\Actor_05\05_02_02_02_kids-talking_sad.wav,sad
929,data/training\Actor_06\03-02-04-01-01-01-06_sad.wav,sad
930,data/training\Actor_06\03-02-04-01-01-02-06_sad.wav,sad
931,data/training\Actor_06\03-02-04-01-02-01-06_sad.wav,sad
932,data/training\Actor_06\03-02-04-01-02-02-06_sad.wav,sad
933,data/training\Actor_06\03-02-04-02-01-01-06_sad.wav,sad
934,data/training\Actor_06\03-02-04-02-01-02-06_sad.wav,sad
935,data/training\Actor_06\03-02-04-02-02-01-06_sad.wav,sad
936,data/training\Actor_06\03-02-04-02-02-02-06_sad.wav,sad
937,data/training\Actor_06\06_01_01_01_dogs-sitting_sad.wav,sad
938,data/training\Actor_06\06_01_01_01_kids-talking_sad.wav,sad
939,data/training\Actor_06\06_01_01_02_dogs-sitting_sad.wav,sad
940,data/training\Actor_06\06_01_01_02_kids-talking_sad.wav,sad
941,data/training\Actor_06\06_01_02_01_dogs-sitting_sad.wav,sad
942,data/training\Actor_06\06_01_02_01_kids-talking_sad.wav,sad
943,data/training\Actor_06\06_01_02_02_dogs-sitting_sad.wav,sad
944,data/training\Actor_06\06_01_02_02_kids-talking_sad.wav,sad
945,data/training\Actor_06\06_02_01_01_dogs-sitting_sad.wav,sad
946,data/training\Actor_06\06_02_01_01_kids-talking_sad.wav,sad
947,data/training\Actor_06\06_02_01_02_dogs-sitting_sad.wav,sad
948,data/training\Actor_06\06_02_01_02_kids-talking_sad.wav,sad
949,data/training\Actor_06\06_02_02_01_dogs-sitting_sad.wav,sad
950,data/training\Actor_06\06_02_02_01_kids-talking_sad.wav,sad
951,data/training\Actor_06\06_02_02_02_dogs-sitting_sad.wav,sad
952,data/training\Actor_06\06_02_02_02_kids-talking_sad.wav,sad
953,data/training\Actor_07\07_01_01_01_dogs-sitting_sad.wav,sad
954,data/training\Actor_07\07_01_01_01_kids-talking_sad.wav,sad
955,data/training\Actor_07\07_01_01_02_dogs-sitting_sad.wav,sad
956,data/training\Actor_07\07_01_01_02_kids-talking_sad.wav,sad
957,data/training\Actor_07\07_01_02_01_dogs-sitting_sad.wav,sad
958,data/training\Actor_07\07_01_02_01_kids-talking_sad.wav,sad
959,data/training\Actor_07\07_01_02_02_dogs-sitting_sad.wav,sad
960,data/training\Actor_07\07_01_02_02_kids-talking_sad.wav,sad
961,data/training\Actor_07\07_02_01_01_dogs-sitting_sad.wav,sad
962,data/training\Actor_07\07_02_01_01_kids-talking_sad.wav,sad
963,data/training\Actor_07\07_02_01_02_dogs-sitting_sad.wav,sad
964,data/training\Actor_07\07_02_01_02_kids-talking_sad.wav,sad
965,data/training\Actor_07\07_02_02_01_dogs-sitting_sad.wav,sad
966,data/training\Actor_07\07_02_02_01_kids-talking_sad.wav,sad
967,data/training\Actor_07\07_02_02_02_dogs-sitting_sad.wav,sad
968,data/training\Actor_07\07_02_02_02_kids-talking_sad.wav,sad
969,data/training\Actor_08\08_01_01_01_dogs-sitting_sad.wav,sad
970,data/training\Actor_08\08_01_01_01_kids-talking_sad.wav,sad
971,data/training\Actor_08\08_01_01_02_dogs-sitting_sad.wav,sad
972,data/training\Actor_08\08_01_01_02_kids-talking_sad.wav,sad
973,data/training\Actor_08\08_01_02_01_dogs-sitting_sad.wav,sad
974,data/training\Actor_08\08_01_02_01_kids-talking_sad.wav,sad
975,data/training\Actor_08\08_01_02_02_dogs-sitting_sad.wav,sad
976,data/training\Actor_08\08_01_02_02_kids-talking_sad.wav,sad
977,data/training\Actor_08\08_02_01_01_dogs-sitting_sad.wav,sad
978,data/training\Actor_08\08_02_01_01_kids-talking_sad.wav,sad
979,data/training\Actor_08\08_02_01_02_dogs-sitting_sad.wav,sad
980,data/training\Actor_08\08_02_01_02_kids-talking_sad.wav,sad
981,data/training\Actor_08\08_02_02_01_dogs-sitting_sad.wav,sad
982,data/training\Actor_08\08_02_02_01_kids-talking_sad.wav,sad
983,data/training\Actor_08\08_02_02_02_dogs-sitting_sad.wav,sad
984,data/training\Actor_08\08_02_02_02_kids-talking_sad.wav,sad
985,data/training\Actor_09\09_01_01_01_dogs-sitting_sad.wav,sad
986,data/training\Actor_09\09_01_01_01_kids-talking_sad.wav,sad
987,data/training\Actor_09\09_01_01_02_dogs-sitting_sad.wav,sad
988,data/training\Actor_09\09_01_01_02_kids-talking_sad.wav,sad
989,data/training\Actor_09\09_01_02_01_dogs-sitting_sad.wav,sad
990,data/training\Actor_09\09_01_02_01_kids-talking_sad.wav,sad
991,data/training\Actor_09\09_01_02_02_dogs-sitting_sad.wav,sad
992,data/training\Actor_09\09_01_02_02_kids-talking_sad.wav,sad
993,data/training\Actor_09\09_02_01_01_dogs-sitting_sad.wav,sad
994,data/training\Actor_09\09_02_01_01_kids-talking_sad.wav,sad
995,data/training\Actor_09\09_02_01_02_dogs-sitting_sad.wav,sad
996,data/training\Actor_09\09_02_01_02_kids-talking_sad.wav,sad
997,data/training\Actor_09\09_02_02_01_dogs-sitting_sad.wav,sad
998,data/training\Actor_09\09_02_02_01_kids-talking_sad.wav,sad
999,data/training\Actor_09\09_02_02_02_dogs-sitting_sad.wav,sad
1000,data/training\Actor_09\09_02_02_02_kids-talking_sad.wav,sad
1001,data/training\Actor_10\10_01_01_01_dogs-sitting_sad.wav,sad
1002,data/training\Actor_10\10_01_01_01_kids-talking_sad.wav,sad
1003,data/training\Actor_10\10_01_01_02_dogs-sitting_sad.wav,sad
1004,data/training\Actor_10\10_01_01_02_kids-talking_sad.wav,sad
1005,data/training\Actor_10\10_01_02_01_dogs-sitting_sad.wav,sad
1006,data/training\Actor_10\10_01_02_01_kids-talking_sad.wav,sad
1007,data/training\Actor_10\10_01_02_02_dogs-sitting_sad.wav,sad
1008,data/training\Actor_10\10_01_02_02_kids-talking_sad.wav,sad
1009,data/training\Actor_10\10_02_01_01_dogs-sitting_sad.wav,sad
1010,data/training\Actor_10\10_02_01_01_kids-talking_sad.wav,sad
1011,data/training\Actor_10\10_02_01_02_dogs-sitting_sad.wav,sad
1012,data/training\Actor_10\10_02_01_02_kids-talking_sad.wav,sad
1013,data/training\Actor_10\10_02_02_01_dogs-sitting_sad.wav,sad
1014,data/training\Actor_10\10_02_02_01_kids-talking_sad.wav,sad
1015,data/training\Actor_10\10_02_02_02_dogs-sitting_sad.wav,sad
1016,data/training\Actor_10\10_02_02_02_kids-talking_sad.wav,sad
1017,data/training\Actor_11\03-02-04-01-01-01-11_sad.wav,sad
1018,data/training\Actor_11\03-02-04-01-01-02-11_sad.wav,sad
1019,data/training\Actor_11\03-02-04-01-02-01-11_sad.wav,sad
1020,data/training\Actor_11\03-02-04-01-02-02-11_sad.wav,sad
1021,data/training\Actor_11\03-02-04-02-01-01-11_sad.wav,sad
1022,data/training\Actor_11\03-02-04-02-01-02-11_sad.wav,sad
1023,data/training\Actor_11\03-02-04-02-02-01-11_sad.wav,sad
1024,data/training\Actor_11\03-02-04-02-02-02-11_sad.wav,sad
1025,data/training\Actor_11\11_01_01_01_dogs-sitting_sad.wav,sad
1026,data/training\Actor_11\11_01_01_01_kids-talking_sad.wav,sad
1027,data/training\Actor_11\11_01_01_02_dogs-sitting_sad.wav,sad
1028,data/training\Actor_11\11_01_01_02_kids-talking_sad.wav,sad
1029,data/training\Actor_11\11_01_02_01_dogs-sitting_sad.wav,sad
1030,data/training\Actor_11\11_01_02_01_kids-talking_sad.wav,sad
1031,data/training\Actor_11\11_01_02_02_dogs-sitting_sad.wav,sad
1032,data/training\Actor_11\11_01_02_02_kids-talking_sad.wav,sad
1033,data/training\Actor_11\11_02_01_01_dogs-sitting_sad.wav,sad
1034,data/training\Actor_11\11_02_01_01_kids-talking_sad.wav,sad
1035,data/training\Actor_11\11_02_01_02_dogs-sitting_sad.wav,sad
1036,data/training\Actor_11\11_02_01_02_kids-talking_sad.wav,sad
1037,data/training\Actor_11\11_02_02_01_dogs-sitting_sad.wav,sad
1038,data/training\Actor_11\11_02_02_01_kids-talking_sad.wav,sad
1039,data/training\Actor_11\11_02_02_02_dogs-sitting_sad.wav,sad
1040,data/training\Actor_11\11_02_02_02_kids-talking_sad.wav,sad
1041,data/training\Actor_12\03-02-04-01-01-01-12_sad.wav,sad
1042,data/training\Actor_12\03-02-04-01-01-02-12_sad.wav,sad
1043,data/training\Actor_12\03-02-04-01-02-01-12_sad.wav,sad
1044,data/training\Actor_12\03-02-04-01-02-02-12_sad.wav,sad
1045,data/training\Actor_12\03-02-04-02-01-01-12_sad.wav,sad
1046,data/training\Actor_12\03-02-04-02-01-02-12_sad.wav,sad
1047,data/training\Actor_12\03-02-04-02-02-01-12_sad.wav,sad
1048,data/training\Actor_12\03-02-04-02-02-02-12_sad.wav,sad
1049,data/training\Actor_12\12_01_01_01_dogs-sitting_sad.wav,sad
1050,data/training\Actor_12\12_01_01_01_kids-talking_sad.wav,sad
1051,data/training\Actor_12\12_01_01_02_dogs-sitting_sad.wav,sad
1052,data/training\Actor_12\12_01_01_02_kids-talking_sad.wav,sad
1053,data/training\Actor_12\12_01_02_01_dogs-sitting_sad.wav,sad
1054,data/training\Actor_12\12_01_02_01_kids-talking_sad.wav,sad
1055,data/training\Actor_12\12_01_02_02_dogs-sitting_sad.wav,sad
1056,data/training\Actor_12\12_01_02_02_kids-talking_sad.wav,sad
1057,data/training\Actor_12\12_02_01_01_dogs-sitting_sad.wav,sad
1058,data/training\Actor_12\12_02_01_01_kids-talking_sad.wav,sad
1059,data/training\Actor_12\12_02_01_02_dogs-sitting_sad.wav,sad
1060,data/training\Actor_12\12_02_01_02_kids-talking_sad.wav,sad
1061,data/training\Actor_12\12_02_02_01_dogs-sitting_sad.wav,sad
1062,data/training\Actor_12\12_02_02_01_kids-talking_sad.wav,sad
1063,data/training\Actor_12\12_02_02_02_dogs-sitting_sad.wav,sad
1064,data/training\Actor_12\12_02_02_02_kids-talking_sad.wav,sad
1065,data/training\Actor_13\03-02-04-01-01-01-13_sad.wav,sad
1066,data/training\Actor_13\03-02-04-01-01-02-13_sad.wav,sad
1067,data/training\Actor_13\03-02-04-01-02-01-13_sad.wav,sad
1068,data/training\Actor_13\03-02-04-01-02-02-13_sad.wav,sad
1069,data/training\Actor_13\03-02-04-02-01-01-13_sad.wav,sad
1070,data/training\Actor_13\03-02-04-02-01-02-13_sad.wav,sad
1071,data/training\Actor_13\03-02-04-02-02-01-13_sad.wav,sad
1072,data/training\Actor_13\03-02-04-02-02-02-13_sad.wav,sad
1073,data/training\Actor_13\13_01_01_01_dogs-sitting_sad.wav,sad
1074,data/training\Actor_13\13_01_01_01_kids-talking_sad.wav,sad
1075,data/training\Actor_13\13_01_01_02_dogs-sitting_sad.wav,sad
1076,data/training\Actor_13\13_01_01_02_kids-talking_sad.wav,sad
1077,data/training\Actor_13\13_01_02_01_dogs-sitting_sad.wav,sad
1078,data/training\Actor_13\13_01_02_01_kids-talking_sad.wav,sad
1079,data/training\Actor_13\13_01_02_02_dogs-sitting_sad.wav,sad
1080,data/training\Actor_13\13_01_02_02_kids-talking_sad.wav,sad
1081,data/training\Actor_13\13_02_01_01_dogs-sitting_sad.wav,sad
1082,data/training\Actor_13\13_02_01_01_kids-talking_sad.wav,sad
1083,data/training\Actor_13\13_02_01_02_dogs-sitting_sad.wav,sad
1084,data/training\Actor_13\13_02_01_02_kids-talking_sad.wav,sad
1085,data/training\Actor_13\13_02_02_01_dogs-sitting_sad.wav,sad
1086,data/training\Actor_13\13_02_02_01_kids-talking_sad.wav,sad
1087,data/training\Actor_13\13_02_02_02_dogs-sitting_sad.wav,sad
1088,data/training\Actor_13\13_02_02_02_kids-talking_sad.wav,sad
1089,data/training\Actor_14\03-02-04-01-01-01-14_sad.wav,sad
1090,data/training\Actor_14\03-02-04-01-01-02-14_sad.wav,sad
1091,data/training\Actor_14\03-02-04-01-02-01-14_sad.wav,sad
1092,data/training\Actor_14\03-02-04-01-02-02-14_sad.wav,sad
1093,data/training\Actor_14\03-02-04-02-01-01-14_sad.wav,sad
1094,data/training\Actor_14\03-02-04-02-01-02-14_sad.wav,sad
1095,data/training\Actor_14\03-02-04-02-02-01-14_sad.wav,sad
1096,data/training\Actor_14\03-02-04-02-02-02-14_sad.wav,sad
1097,data/training\Actor_14\14_02_01_01_dogs-sitting_sad.wav,sad
1098,data/training\Actor_14\14_02_01_01_kids-talking_sad.wav,sad
1099,data/training\Actor_14\14_02_01_02_dogs-sitting_sad.wav,sad
1100,data/training\Actor_14\14_02_01_02_kids-talking_sad.wav,sad
1101,data/training\Actor_14\14_02_02_01_dogs-sitting_sad.wav,sad
1102,data/training\Actor_14\14_02_02_01_kids-talking_sad.wav,sad
1103,data/training\Actor_14\14_02_02_02_dogs-sitting_sad.wav,sad
1104,data/training\Actor_14\14_02_02_02_kids-talking_sad.wav,sad
1105,data/training\Actor_15\03-02-04-01-01-01-15_sad.wav,sad
1106,data/training\Actor_15\03-02-04-01-01-02-15_sad.wav,sad
1107,data/training\Actor_15\03-02-04-01-02-01-15_sad.wav,sad
1108,data/training\Actor_15\03-02-04-01-02-02-15_sad.wav,sad
1109,data/training\Actor_15\03-02-04-02-01-01-15_sad.wav,sad
1110,data/training\Actor_15\03-02-04-02-01-02-15_sad.wav,sad
1111,data/training\Actor_15\03-02-04-02-02-01-15_sad.wav,sad
1112,data/training\Actor_15\03-02-04-02-02-02-15_sad.wav,sad
1113,data/training\Actor_15\15_02_01_01_dogs-sitting_sad.wav,sad
1114,data/training\Actor_15\15_02_01_01_kids-talking_sad.wav,sad
1115,data/training\Actor_15\15_02_01_02_dogs-sitting_sad.wav,sad
1116,data/training\Actor_15\15_02_01_02_kids-talking_sad.wav,sad
1117,data/training\Actor_15\15_02_02_01_dogs-sitting_sad.wav,sad
1118,data/training\Actor_15\15_02_02_01_kids-talking_sad.wav,sad
1119,data/training\Actor_15\15_02_02_02_dogs-sitting_sad.wav,sad
1120,data/training\Actor_15\15_02_02_02_kids-talking_sad.wav,sad
1121,data/training\Actor_16\03-02-04-01-01-01-16_sad.wav,sad
1122,data/training\Actor_16\03-02-04-01-01-02-16_sad.wav,sad
1123,data/training\Actor_16\03-02-04-01-02-01-16_sad.wav,sad
1124,data/training\Actor_16\03-02-04-01-02-02-16_sad.wav,sad
1125,data/training\Actor_16\03-02-04-02-01-01-16_sad.wav,sad
1126,data/training\Actor_16\03-02-04-02-01-02-16_sad.wav,sad
1127,data/training\Actor_16\03-02-04-02-02-01-16_sad.wav,sad
1128,data/training\Actor_16\03-02-04-02-02-02-16_sad.wav,sad
1129,data/training\Actor_16\16_02_01_01_dogs-sitting_sad.wav,sad
1130,data/training\Actor_16\16_02_01_01_kids-talking_sad.wav,sad
1131,data/training\Actor_16\16_02_01_02_dogs-sitting_sad.wav,sad
1132,data/training\Actor_16\16_02_01_02_kids-talking_sad.wav,sad
1133,data/training\Actor_16\16_02_02_01_dogs-sitting_sad.wav,sad
1134,data/training\Actor_16\16_02_02_01_kids-talking_sad.wav,sad
1135,data/training\Actor_16\16_02_02_02_dogs-sitting_sad.wav,sad
1136,data/training\Actor_16\16_02_02_02_kids-talking_sad.wav,sad
